department_id,department
1,The American Wing
2,Arms and Armor
3,Asian Art
4,Modern and Contemporary Art
5,European Sculpture and Decorative Arts
6,Photographs
7,"Arts of Africa, Oceania, and the Americas"
8,Drawings and Prints
9,European Paintings
10,Islamic Art
11,Robert Lehman Collection
12,The Cloisters
13,Medieval Art
14,Musical Instruments
