time_period_id,century,century_start_year,century_end_year
1,18th Century CE,1701,1800
2,19th Century CE,1801,1900
3,20th Century CE,1901,2000
4,17th Century CE,1601,1700
5,1st Century CE,1,100
6,16th Century CE,1501,1600
7,11th Century CE,1001,1100
8,15th Century CE,1401,1500
9,14th Century CE,1301,1400
10,7th Century CE,601,700
11,13th Century CE,1201,1300
12,9th Century CE,801,900
13,21th Century CE,2001,2100
14,12th Century CE,1101,1200
15,1th Century CE,1,100
